"VarName","TimeString","VarValue","Validity","Time_ms"
"ti","12/4/2025 6:14:26 PM",1,1,45995760020.9144
"td","12/4/2025 6:14:26 PM",5,1,45995760020.9144
"resistor on","12/4/2025 6:14:26 PM",-1,1,45995760020.9144
"PV","12/4/2025 6:14:31 PM",25.91146,1,45995760078.8773
"SV","12/4/2025 6:14:31 PM",40,1,45995760078.8773
"kp","12/4/2025 6:14:31 PM",0.2,1,45995760078.8773
"ti","12/4/2025 6:14:31 PM",1,1,45995760078.8773
"td","12/4/2025 6:14:31 PM",5,1,45995760078.8773
"resistor on","12/4/2025 6:14:31 PM",-1,1,45995760078.8773
"PV","12/4/2025 6:14:36 PM",25.92231,1,45995760136.8403
"SV","12/4/2025 6:14:36 PM",40,1,45995760136.8403
"kp","12/4/2025 6:14:36 PM",0.2,1,45995760136.8403
"ti","12/4/2025 6:14:36 PM",1,1,45995760136.8403
"td","12/4/2025 6:14:36 PM",5,1,45995760136.8403
"resistor on","12/4/2025 6:14:36 PM",-1,1,45995760136.8403
"PV","12/4/2025 6:14:41 PM",25.92231,1,45995760194.838
"SV","12/4/2025 6:14:41 PM",40,1,45995760194.838
"kp","12/4/2025 6:14:41 PM",0.2,1,45995760194.838
"ti","12/4/2025 6:14:41 PM",1,1,45995760194.838
"td","12/4/2025 6:14:41 PM",5,1,45995760194.838
"resistor on","12/4/2025 6:14:41 PM",-1,1,45995760194.838
"PV","12/4/2025 6:14:46 PM",25.92231,1,45995760252.8472
"SV","12/4/2025 6:14:46 PM",40,1,45995760252.8472
"kp","12/4/2025 6:14:46 PM",0.2,1,45995760252.8472
"ti","12/4/2025 6:14:46 PM",1,1,45995760252.8472
"td","12/4/2025 6:14:46 PM",5,1,45995760252.8472
"resistor on","12/4/2025 6:14:46 PM",-1,1,45995760252.8472
"PV","12/4/2025 6:14:51 PM",26.04528,1,45995760310.8449
"SV","12/4/2025 6:14:51 PM",40,1,45995760310.8449
"kp","12/4/2025 6:14:51 PM",0.2,1,45995760310.8449
"ti","12/4/2025 6:14:51 PM",1,1,45995760310.8449
"td","12/4/2025 6:14:51 PM",5,1,45995760310.8449
"resistor on","12/4/2025 6:14:51 PM",-1,1,45995760310.8449
"PV","12/4/2025 6:14:56 PM",26.16826,1,45995760368.831
"SV","12/4/2025 6:14:56 PM",40,1,45995760368.831
"kp","12/4/2025 6:14:56 PM",0.2,1,45995760368.831
"ti","12/4/2025 6:14:56 PM",1,1,45995760368.831
"td","12/4/2025 6:14:56 PM",5,1,45995760368.831
"resistor on","12/4/2025 6:14:56 PM",-1,1,45995760368.831
"PV","12/4/2025 6:15:01 PM",26.49016,1,45995760426.875
"SV","12/4/2025 6:15:01 PM",40,1,45995760426.875
"kp","12/4/2025 6:15:01 PM",0.2,1,45995760426.875
"ti","12/4/2025 6:15:01 PM",1,1,45995760426.875
"td","12/4/2025 6:15:01 PM",5,1,45995760426.875
"resistor on","12/4/2025 6:15:01 PM",-1,1,45995760426.875
"PV","12/4/2025 6:15:06 PM",26.90972,1,45995760484.8958
"SV","12/4/2025 6:15:06 PM",40,1,45995760484.8958
"kp","12/4/2025 6:15:06 PM",0.2,1,45995760484.8958
"ti","12/4/2025 6:15:06 PM",1,1,45995760484.8958
"td","12/4/2025 6:15:06 PM",5,1,45995760484.8958
"resistor on","12/4/2025 6:15:06 PM",-1,1,45995760484.8958
"PV","12/4/2025 6:15:11 PM",27.40162,1,45995760542.8935
"SV","12/4/2025 6:15:11 PM",40,1,45995760542.8935
"kp","12/4/2025 6:15:11 PM",0.2,1,45995760542.8935
"ti","12/4/2025 6:15:11 PM",1,1,45995760542.8935
"td","12/4/2025 6:15:11 PM",5,1,45995760542.8935
"resistor on","12/4/2025 6:15:11 PM",-1,1,45995760542.8935
"PV","12/4/2025 6:15:16 PM",27.89713,1,45995760600.9491
"SV","12/4/2025 6:15:16 PM",40,1,45995760600.9491
"kp","12/4/2025 6:15:16 PM",0.2,1,45995760600.9491
"ti","12/4/2025 6:15:16 PM",1,1,45995760600.9491
"td","12/4/2025 6:15:16 PM",5,1,45995760600.9491
"resistor on","12/4/2025 6:15:16 PM",-1,1,45995760600.9491
"PV","12/4/2025 6:15:21 PM",28.6169,1,45995760658.9815
"SV","12/4/2025 6:15:21 PM",40,1,45995760658.9815
"kp","12/4/2025 6:15:21 PM",0.2,1,45995760658.9815
"ti","12/4/2025 6:15:21 PM",1,1,45995760658.9815
"td","12/4/2025 6:15:21 PM",5,1,45995760658.9815
"resistor on","12/4/2025 6:15:21 PM",-1,1,45995760658.9815
"PV","12/4/2025 6:15:26 PM",29.25347,1,45995760716.9676
"SV","12/4/2025 6:15:26 PM",40,1,45995760716.9676
"kp","12/4/2025 6:15:26 PM",0.2,1,45995760716.9676
"ti","12/4/2025 6:15:26 PM",1,1,45995760716.9676
"td","12/4/2025 6:15:26 PM",5,1,45995760716.9676
"resistor on","12/4/2025 6:15:26 PM",-1,1,45995760716.9676
"PV","12/4/2025 6:15:31 PM",29.99494,1,45995760774.9653
"SV","12/4/2025 6:15:31 PM",40,1,45995760774.9653
"kp","12/4/2025 6:15:31 PM",0.2,1,45995760774.9653
"ti","12/4/2025 6:15:31 PM",1,1,45995760774.9653
"td","12/4/2025 6:15:31 PM",5,1,45995760774.9653
"resistor on","12/4/2025 6:15:31 PM",-1,1,45995760774.9653
"PV","12/4/2025 6:15:36 PM",30.85938,1,45995760832.9745
"SV","12/4/2025 6:15:36 PM",40,1,45995760832.9745
"kp","12/4/2025 6:15:36 PM",0.2,1,45995760832.9745
"ti","12/4/2025 6:15:36 PM",1,1,45995760832.9745
"td","12/4/2025 6:15:36 PM",5,1,45995760832.9745
"resistor on","12/4/2025 6:15:36 PM",-1,1,45995760832.9745
"PV","12/4/2025 6:15:41 PM",31.60084,1,45995760890.9722
"SV","12/4/2025 6:15:41 PM",40,1,45995760890.9722
"kp","12/4/2025 6:15:41 PM",0.2,1,45995760890.9722
"ti","12/4/2025 6:15:41 PM",1,1,45995760890.9722
"td","12/4/2025 6:15:41 PM",5,1,45995760890.9722
"resistor on","12/4/2025 6:15:41 PM",-1,1,45995760890.9722
"PV","12/4/2025 6:15:46 PM",32.46528,1,45995760948.9699
"SV","12/4/2025 6:15:46 PM",40,1,45995760948.9699
"kp","12/4/2025 6:15:46 PM",0.2,1,45995760948.9699
"ti","12/4/2025 6:15:46 PM",1,1,45995760948.9699
"td","12/4/2025 6:15:46 PM",5,1,45995760948.9699
"resistor on","12/4/2025 6:15:46 PM",-1,1,45995760948.9699
"PV","12/4/2025 6:15:51 PM",33.32972,1,45995761006.9792
"SV","12/4/2025 6:15:51 PM",40,1,45995761006.9792
"kp","12/4/2025 6:15:51 PM",0.2,1,45995761006.9792
"ti","12/4/2025 6:15:51 PM",1,1,45995761006.9792
"td","12/4/2025 6:15:51 PM",5,1,45995761006.9792
"resistor on","12/4/2025 6:15:51 PM",-1,1,45995761006.9792
"PV","12/4/2025 6:15:56 PM",34.14352,1,45995761064.9769
"SV","12/4/2025 6:15:56 PM",40,1,45995761064.9769
"kp","12/4/2025 6:15:56 PM",0.2,1,45995761064.9769
"ti","12/4/2025 6:15:56 PM",1,1,45995761064.9769
"td","12/4/2025 6:15:56 PM",5,1,45995761064.9769
"resistor on","12/4/2025 6:15:56 PM",-1,1,45995761064.9769
"PV","12/4/2025 6:16:01 PM",34.932,1,45995761122.963
"SV","12/4/2025 6:16:01 PM",40,1,45995761122.963
"kp","12/4/2025 6:16:01 PM",0.2,1,45995761122.963
"ti","12/4/2025 6:16:01 PM",1,1,45995761122.963
"td","12/4/2025 6:16:01 PM",5,1,45995761122.963
"resistor on","12/4/2025 6:16:01 PM",-1,1,45995761122.963
"PV","12/4/2025 6:16:06 PM",35.67347,1,45995761180.9954
"SV","12/4/2025 6:16:06 PM",40,1,45995761180.9954
"kp","12/4/2025 6:16:06 PM",0.2,1,45995761180.9954
"ti","12/4/2025 6:16:06 PM",1,1,45995761180.9954
"td","12/4/2025 6:16:06 PM",5,1,45995761180.9954
"resistor on","12/4/2025 6:16:06 PM",-1,1,45995761180.9954
"PV","12/4/2025 6:16:11 PM",36.66088,1,45995761238.9583
"SV","12/4/2025 6:16:11 PM",40,1,45995761238.9583
"kp","12/4/2025 6:16:11 PM",0.2,1,45995761238.9583
"ti","12/4/2025 6:16:11 PM",1,1,45995761238.9583
"td","12/4/2025 6:16:11 PM",5,1,45995761238.9583
"resistor on","12/4/2025 6:16:11 PM",-1,1,45995761238.9583
"PV","12/4/2025 6:16:16 PM",37.15639,1,45995761296.9792
"SV","12/4/2025 6:16:16 PM",40,1,45995761296.9792
"kp","12/4/2025 6:16:16 PM",0.2,1,45995761296.9792
"ti","12/4/2025 6:16:16 PM",1,1,45995761296.9792
"td","12/4/2025 6:16:16 PM",5,1,45995761296.9792
"resistor on","12/4/2025 6:16:16 PM",-1,1,45995761296.9792
"PV","12/4/2025 6:16:21 PM",38.02084,1,45995761355
"SV","12/4/2025 6:16:21 PM",40,1,45995761355
"kp","12/4/2025 6:16:21 PM",0.2,1,45995761355
"ti","12/4/2025 6:16:21 PM",1,1,45995761355
"td","12/4/2025 6:16:21 PM",5,1,45995761355
"resistor on","12/4/2025 6:16:21 PM",-1,1,45995761355
"PV","12/4/2025 6:16:26 PM",38.75868,1,45995761413.0556
"SV","12/4/2025 6:16:26 PM",40,1,45995761413.0556
"kp","12/4/2025 6:16:26 PM",0.2,1,45995761413.0556
"ti","12/4/2025 6:16:26 PM",1,1,45995761413.0556
"td","12/4/2025 6:16:26 PM",5,1,45995761413.0556
"resistor on","12/4/2025 6:16:26 PM",-1,1,45995761413.0556
"PV","12/4/2025 6:16:31 PM",39.37717,1,45995761471.088
"SV","12/4/2025 6:16:31 PM",40,1,45995761471.088
"kp","12/4/2025 6:16:31 PM",0.2,1,45995761471.088
"ti","12/4/2025 6:16:31 PM",1,1,45995761471.088
"td","12/4/2025 6:16:31 PM",5,1,45995761471.088
"resistor on","12/4/2025 6:16:31 PM",-1,1,45995761471.088
"PV","12/4/2025 6:16:36 PM",39.99928,1,45995761529.0856
"SV","12/4/2025 6:16:36 PM",40,1,45995761529.0856
"kp","12/4/2025 6:16:36 PM",0.2,1,45995761529.0856
"ti","12/4/2025 6:16:36 PM",1,1,45995761529.0856
"td","12/4/2025 6:16:36 PM",5,1,45995761529.0856
"resistor on","12/4/2025 6:16:36 PM",-1,1,45995761529.0856
"PV","12/4/2025 6:16:41 PM",40.73351,1,45995761587.0602
"SV","12/4/2025 6:16:41 PM",40,1,45995761587.0602
"kp","12/4/2025 6:16:41 PM",0.2,1,45995761587.0602
"ti","12/4/2025 6:16:41 PM",1,1,45995761587.0602
"td","12/4/2025 6:16:41 PM",5,1,45995761587.0602
"resistor on","12/4/2025 6:16:41 PM",-1,1,45995761587.0602
"PV","12/4/2025 6:16:46 PM",41.32306,1,45995761645.0579
"SV","12/4/2025 6:16:46 PM",40,1,45995761645.0579
"kp","12/4/2025 6:16:46 PM",0.2,1,45995761645.0579
"ti","12/4/2025 6:16:46 PM",1,1,45995761645.0579
"td","12/4/2025 6:16:46 PM",5,1,45995761645.0579
"resistor on","12/4/2025 6:16:46 PM",-1,1,45995761645.0579
"PV","12/4/2025 6:16:51 PM",41.84751,1,45995761703.044
"SV","12/4/2025 6:16:51 PM",40,1,45995761703.044
"kp","12/4/2025 6:16:51 PM",0.2,1,45995761703.044
"ti","12/4/2025 6:16:51 PM",1,1,45995761703.044
"td","12/4/2025 6:16:51 PM",5,1,45995761703.044
"resistor on","12/4/2025 6:16:51 PM",-1,1,45995761703.044
"PV","12/4/2025 6:16:56 PM",42.45877,1,45995761761.0417
"SV","12/4/2025 6:16:56 PM",40,1,45995761761.0417
"kp","12/4/2025 6:16:56 PM",0.2,1,45995761761.0417
"ti","12/4/2025 6:16:56 PM",1,1,45995761761.0417
"td","12/4/2025 6:16:56 PM",5,1,45995761761.0417
"resistor on","12/4/2025 6:16:56 PM",-1,1,45995761761.0417
"PV","12/4/2025 6:17:01 PM",42.9579,1,45995761819.0393
"SV","12/4/2025 6:17:01 PM",40,1,45995761819.0393
"kp","12/4/2025 6:17:01 PM",0.2,1,45995761819.0393
"ti","12/4/2025 6:17:01 PM",1,1,45995761819.0393
"td","12/4/2025 6:17:01 PM",5,1,45995761819.0393
"resistor on","12/4/2025 6:17:01 PM",-1,1,45995761819.0393
"PV","12/4/2025 6:17:06 PM",43.4498,1,45995761877.037
"SV","12/4/2025 6:17:06 PM",40,1,45995761877.037
"kp","12/4/2025 6:17:06 PM",0.2,1,45995761877.037
"ti","12/4/2025 6:17:06 PM",1,1,45995761877.037
"td","12/4/2025 6:17:06 PM",5,1,45995761877.037
"resistor on","12/4/2025 6:17:06 PM",-1,1,45995761877.037
"PV","12/4/2025 6:17:11 PM",43.94531,1,45995761935.0579
"SV","12/4/2025 6:17:11 PM",40,1,45995761935.0579
"kp","12/4/2025 6:17:11 PM",0.2,1,45995761935.0579
"ti","12/4/2025 6:17:11 PM",1,1,45995761935.0579
"td","12/4/2025 6:17:11 PM",5,1,45995761935.0579
"resistor on","12/4/2025 6:17:11 PM",-1,1,45995761935.0579
"PV","12/4/2025 6:17:16 PM",44.43721,1,45995761993.0208
"SV","12/4/2025 6:17:16 PM",40,1,45995761993.0208
"kp","12/4/2025 6:17:16 PM",0.2,1,45995761993.0208
"ti","12/4/2025 6:17:16 PM",1,1,45995761993.0208
"td","12/4/2025 6:17:16 PM",5,1,45995761993.0208
"resistor on","12/4/2025 6:17:16 PM",0,1,45995761993.0208
"PV","12/4/2025 6:17:21 PM",44.80975,1,45995762051.0301
"SV","12/4/2025 6:17:21 PM",40,1,45995762051.0301
"kp","12/4/2025 6:17:21 PM",0.2,1,45995762051.0301
"ti","12/4/2025 6:17:21 PM",1,1,45995762051.0301
"td","12/4/2025 6:17:21 PM",5,1,45995762051.0301
"resistor on","12/4/2025 6:17:21 PM",-1,1,45995762051.0301
"PV","12/4/2025 6:17:26 PM",45.30165,1,45995762109.0278
"SV","12/4/2025 6:17:26 PM",40,1,45995762109.0278
"kp","12/4/2025 6:17:26 PM",0.2,1,45995762109.0278
"ti","12/4/2025 6:17:26 PM",1,1,45995762109.0278
"td","12/4/2025 6:17:26 PM",5,1,45995762109.0278
"resistor on","12/4/2025 6:17:26 PM",-1,1,45995762109.0278
"PV","12/4/2025 6:17:31 PM",45.99609,1,45995762167.0833
"SV","12/4/2025 6:17:31 PM",40,1,45995762167.0833
"kp","12/4/2025 6:17:31 PM",0.2,1,45995762167.0833
"ti","12/4/2025 6:17:31 PM",1,1,45995762167.0833
"td","12/4/2025 6:17:31 PM",5,1,45995762167.0833
"resistor on","12/4/2025 6:17:31 PM",-1,1,45995762167.0833
"PV","12/4/2025 6:17:36 PM",46.53139,1,45995762225.081
"SV","12/4/2025 6:17:36 PM",40,1,45995762225.081
"kp","12/4/2025 6:17:36 PM",0.2,1,45995762225.081
"ti","12/4/2025 6:17:36 PM",1,1,45995762225.081
"td","12/4/2025 6:17:36 PM",5,1,45995762225.081
"resistor on","12/4/2025 6:17:36 PM",-1,1,45995762225.081
"PV","12/4/2025 6:17:41 PM",46.84607,1,45995762283.0787
"SV","12/4/2025 6:17:41 PM",40,1,45995762283.0787
"kp","12/4/2025 6:17:41 PM",0.2,1,45995762283.0787
"ti","12/4/2025 6:17:41 PM",1,1,45995762283.0787
"td","12/4/2025 6:17:41 PM",5,1,45995762283.0787
"resistor on","12/4/2025 6:17:41 PM",0,1,45995762283.0787
"PV","12/4/2025 6:17:46 PM",47.03053,1,45995762341.169
"SV","12/4/2025 6:17:46 PM",40,1,45995762341.169
"kp","12/4/2025 6:17:46 PM",0.2,1,45995762341.169
"ti","12/4/2025 6:17:46 PM",1,1,45995762341.169
"td","12/4/2025 6:17:46 PM",5,1,45995762341.169
"resistor on","12/4/2025 6:17:46 PM",-1,1,45995762341.169
"PV","12/4/2025 6:17:51 PM",47.1535,1,45995762399.1551
"SV","12/4/2025 6:17:51 PM",40,1,45995762399.1551
"kp","12/4/2025 6:17:51 PM",0.2,1,45995762399.1551
"ti","12/4/2025 6:17:51 PM",1,1,45995762399.1551
"td","12/4/2025 6:17:51 PM",5,1,45995762399.1551
"resistor on","12/4/2025 6:17:51 PM",0,1,45995762399.1551
"PV","12/4/2025 6:17:56 PM",47.27648,1,45995762457.1875
"SV","12/4/2025 6:17:56 PM",40,1,45995762457.1875
"kp","12/4/2025 6:17:56 PM",0.2,1,45995762457.1875
"ti","12/4/2025 6:17:56 PM",1,1,45995762457.1875
"td","12/4/2025 6:17:56 PM",5,1,45995762457.1875
"resistor on","12/4/2025 6:17:56 PM",0,1,45995762457.1875
"PV","12/4/2025 6:18:01 PM",47.27648,1,45995762515.2199
"SV","12/4/2025 6:18:01 PM",40,1,45995762515.2199
"kp","12/4/2025 6:18:01 PM",0.2,1,45995762515.2199
"ti","12/4/2025 6:18:01 PM",1,1,45995762515.2199
"td","12/4/2025 6:18:01 PM",5,1,45995762515.2199
"resistor on","12/4/2025 6:18:01 PM",0,1,45995762515.2199
"PV","12/4/2025 6:18:06 PM",47.21499,1,45995762573.2292
"SV","12/4/2025 6:18:06 PM",40,1,45995762573.2292
"kp","12/4/2025 6:18:06 PM",0.2,1,45995762573.2292
"ti","12/4/2025 6:18:06 PM",1,1,45995762573.2292
"td","12/4/2025 6:18:06 PM",5,1,45995762573.2292
"resistor on","12/4/2025 6:18:06 PM",-1,1,45995762573.2292
"PV","12/4/2025 6:18:11 PM",47.1535,1,45995762631.25
"SV","12/4/2025 6:18:11 PM",40,1,45995762631.25
"kp","12/4/2025 6:18:11 PM",0.2,1,45995762631.25
"ti","12/4/2025 6:18:11 PM",1,1,45995762631.25
"td","12/4/2025 6:18:11 PM",5,1,45995762631.25
"resistor on","12/4/2025 6:18:11 PM",0,1,45995762631.25
"PV","12/4/2025 6:18:16 PM",47.03053,1,45995762689.2593
"SV","12/4/2025 6:18:16 PM",40,1,45995762689.2593
"kp","12/4/2025 6:18:16 PM",0.2,1,45995762689.2593
"ti","12/4/2025 6:18:16 PM",1,1,45995762689.2593
"td","12/4/2025 6:18:16 PM",5,1,45995762689.2593
"resistor on","12/4/2025 6:18:16 PM",0,1,45995762689.2593
"PV","12/4/2025 6:18:21 PM",46.90755,1,45995762747.3264
"SV","12/4/2025 6:18:21 PM",40,1,45995762747.3264
"kp","12/4/2025 6:18:21 PM",0.2,1,45995762747.3264
"ti","12/4/2025 6:18:21 PM",1,1,45995762747.3264
"td","12/4/2025 6:18:21 PM",5,1,45995762747.3264
"resistor on","12/4/2025 6:18:21 PM",0,1,45995762747.3264
"PV","12/4/2025 6:18:26 PM",46.6616,1,45995762805.3241
"SV","12/4/2025 6:18:26 PM",40,1,45995762805.3241
"kp","12/4/2025 6:18:26 PM",0.2,1,45995762805.3241
"ti","12/4/2025 6:18:26 PM",1,1,45995762805.3241
"td","12/4/2025 6:18:26 PM",5,1,45995762805.3241
"resistor on","12/4/2025 6:18:26 PM",0,1,45995762805.3241
"PV","12/4/2025 6:18:31 PM",46.41204,1,45995762863.3681
"SV","12/4/2025 6:18:31 PM",40,1,45995762863.3681
"kp","12/4/2025 6:18:31 PM",0.2,1,45995762863.3681
"ti","12/4/2025 6:18:31 PM",1,1,45995762863.3681
"td","12/4/2025 6:18:31 PM",5,1,45995762863.3681
"resistor on","12/4/2025 6:18:31 PM",0,1,45995762863.3681
"PV","12/4/2025 6:18:36 PM",46.04311,1,45995762921.412
"SV","12/4/2025 6:18:36 PM",40,1,45995762921.412
"kp","12/4/2025 6:18:36 PM",0.2,1,45995762921.412
"ti","12/4/2025 6:18:36 PM",1,1,45995762921.412
"td","12/4/2025 6:18:36 PM",5,1,45995762921.412
"resistor on","12/4/2025 6:18:36 PM",0,1,45995762921.412
"PV","12/4/2025 6:18:41 PM",45.67419,1,45995762979.3866
"SV","12/4/2025 6:18:41 PM",40,1,45995762979.3866
"kp","12/4/2025 6:18:41 PM",0.2,1,45995762979.3866
"ti","12/4/2025 6:18:41 PM",1,1,45995762979.3866
"td","12/4/2025 6:18:41 PM",5,1,45995762979.3866
"resistor on","12/4/2025 6:18:41 PM",0,1,45995762979.3866
"PV","12/4/2025 6:18:46 PM",45.30165,1,45995763037.3727
"SV","12/4/2025 6:18:46 PM",40,1,45995763037.3727
"kp","12/4/2025 6:18:46 PM",0.2,1,45995763037.3727
"ti","12/4/2025 6:18:46 PM",1,1,45995763037.3727
"td","12/4/2025 6:18:46 PM",5,1,45995763037.3727
"resistor on","12/4/2025 6:18:46 PM",0,1,45995763037.3727
"PV","12/4/2025 6:18:51 PM",44.80975,1,45995763095.3704
"SV","12/4/2025 6:18:51 PM",40,1,45995763095.3704
"kp","12/4/2025 6:18:51 PM",0.2,1,45995763095.3704
"ti","12/4/2025 6:18:51 PM",1,1,45995763095.3704
"td","12/4/2025 6:18:51 PM",5,1,45995763095.3704
"resistor on","12/4/2025 6:18:51 PM",0,1,45995763095.3704
"PV","12/4/2025 6:18:56 PM",44.31424,1,45995763153.3565
"SV","12/4/2025 6:18:56 PM",40,1,45995763153.3565
"kp","12/4/2025 6:18:56 PM",0.2,1,45995763153.3565
"ti","12/4/2025 6:18:56 PM",1,1,45995763153.3565
"td","12/4/2025 6:18:56 PM",5,1,45995763153.3565
"resistor on","12/4/2025 6:18:56 PM",0,1,45995763153.3565
"PV","12/4/2025 6:19:01 PM",43.82234,1,45995763211.3773
"SV","12/4/2025 6:19:01 PM",40,1,45995763211.3773
"kp","12/4/2025 6:19:01 PM",0.2,1,45995763211.3773
"ti","12/4/2025 6:19:01 PM",1,1,45995763211.3773
"td","12/4/2025 6:19:01 PM",5,1,45995763211.3773
"resistor on","12/4/2025 6:19:01 PM",0,1,45995763211.3773
"PV","12/4/2025 6:19:06 PM",43.32682,1,45995763269.3981
"SV","12/4/2025 6:19:06 PM",40,1,45995763269.3981
"kp","12/4/2025 6:19:06 PM",0.2,1,45995763269.3981
"ti","12/4/2025 6:19:06 PM",1,1,45995763269.3981
"td","12/4/2025 6:19:06 PM",5,1,45995763269.3981
"resistor on","12/4/2025 6:19:06 PM",0,1,45995763269.3981
"PV","12/4/2025 6:19:11 PM",42.83493,1,45995763327.3727
"SV","12/4/2025 6:19:11 PM",40,1,45995763327.3727
"kp","12/4/2025 6:19:11 PM",0.2,1,45995763327.3727
"ti","12/4/2025 6:19:11 PM",1,1,45995763327.3727
"td","12/4/2025 6:19:11 PM",5,1,45995763327.3727
"resistor on","12/4/2025 6:19:11 PM",0,1,45995763327.3727
"PV","12/4/2025 6:19:16 PM",42.33941,1,45995763385.3819
"SV","12/4/2025 6:19:16 PM",40,1,45995763385.3819
"kp","12/4/2025 6:19:16 PM",0.2,1,45995763385.3819
"ti","12/4/2025 6:19:16 PM",1,1,45995763385.3819
"td","12/4/2025 6:19:16 PM",5,1,45995763385.3819
"resistor on","12/4/2025 6:19:16 PM",0,1,45995763385.3819
"PV","12/4/2025 6:19:22 PM",41.75347,1,45995763443.3912
"SV","12/4/2025 6:19:22 PM",40,1,45995763443.3912
"kp","12/4/2025 6:19:22 PM",0.2,1,45995763443.3912
"ti","12/4/2025 6:19:22 PM",1,1,45995763443.3912
"td","12/4/2025 6:19:22 PM",5,1,45995763443.3912
"resistor on","12/4/2025 6:19:22 PM",0,1,45995763443.3912
"PV","12/4/2025 6:19:27 PM",41.352,1,45995763501.4352
"SV","12/4/2025 6:19:27 PM",40,1,45995763501.4352
"kp","12/4/2025 6:19:27 PM",0.2,1,45995763501.4352
"ti","12/4/2025 6:19:27 PM",1,1,45995763501.4352
"td","12/4/2025 6:19:27 PM",5,1,45995763501.4352
"resistor on","12/4/2025 6:19:27 PM",0,1,45995763501.4352
"PV","12/4/2025 6:19:32 PM",40.8601,1,45995763559.4329
"SV","12/4/2025 6:19:32 PM",40,1,45995763559.4329
"kp","12/4/2025 6:19:32 PM",0.2,1,45995763559.4329
"ti","12/4/2025 6:19:32 PM",1,1,45995763559.4329
"td","12/4/2025 6:19:32 PM",5,1,45995763559.4329
"resistor on","12/4/2025 6:19:32 PM",0,1,45995763559.4329
"PV","12/4/2025 6:19:37 PM",40.36459,1,45995763617.4653
"SV","12/4/2025 6:19:37 PM",40,1,45995763617.4653
"kp","12/4/2025 6:19:37 PM",0.2,1,45995763617.4653
"ti","12/4/2025 6:19:37 PM",1,1,45995763617.4653
"td","12/4/2025 6:19:37 PM",5,1,45995763617.4653
"resistor on","12/4/2025 6:19:37 PM",0,1,45995763617.4653
"PV","12/4/2025 6:19:42 PM",39.86907,1,45995763675.5324
"SV","12/4/2025 6:19:42 PM",40,1,45995763675.5324
"kp","12/4/2025 6:19:42 PM",0.2,1,45995763675.5324
